ticker,sector,approx_mktcap_usd
AZO,Consumer Discretionary,48079150953
CCEP,Consumer Staples,48021991424
CARR,Industrials,47975718912
CMG,Consumer Discretionary,47940489216
ROK,Industrials,47728177152
XEL,Utilities,47559655424
MDLN,Health Care,47473610752
NTRA,Health Care,47455145984
VTR,Real Estate,47324434432
ARES,Financials,47062515712
HUM,Health Care,46883553280
COIN,Financials,46696501248
EBAY,Consumer Discretionary,46604853248
HEI,Industrials,46399904236
CRWV,Information Technology,46174642176
VST,Utilities,46158229504
PYPL,Financials,46147837952
TRI,Industrials,46043107328
VEEV,Health Care,45385035776
PAYX,Industrials,45196619776
EXC,Utilities,45083910144
TTWO,Communication,44492931072
RVMD,Health Care,44468375552
FERG,Industrials,44371767296
KDP,Consumer Staples,44083957760
CRDO,Information Technology,43974836224
CBRE,Real Estate,43760615424
A,Health Care,43608834048
IDXX,Health Care,43498995712
IQV,Health Care,43133427712
FER,Industrials,42279321600
LYV,Communication,41976975360
ROP,Information Technology,41942376448
YUM,Consumer Discretionary,41846652928
MSCI,Financials,41584398336
PRU,Financials,41475899392
ODFL,Industrials,41279627264
WAT,Health Care,40878698496
FLEX,Information Technology,40850427904
RKLB,Industrials,40845574144
DHI,Consumer Discretionary,40760864768
AIG,Financials,40105906176
MCHP,Information Technology,39802540032
ED,Utilities,39634534400
VIK,Consumer Discretionary,39384547328
RKT,Financials,39289036800
SYY,Consumer Staples,39242756096
EXPE,Consumer Discretionary,39151800320
ADM,Consumer Staples,39033905152
MLM,Materials,37587365888
EL,Consumer Staples,37467856896
HIG,Financials,37423677440
TWLO,Information Technology,36955570176
NTAP,Information Technology,36903817216
UI,Information Technology,36876611584
KVUE,Consumer Staples,36821417984
KMB,Consumer Staples,36570390528
PCG,Utilities,36397854720
PEG,Utilities,36302422016
HSY,Consumer Staples,36198768640
MDB,Information Technology,36063264768
UAL,Industrials,35950964736
QSR,Consumer Discretionary,35732656128
VMC,Materials,35434598400
KR,Consumer Staples,35337494528
RPRX,Health Care,35149733888
IRM,Real Estate,34986033152
TKO,Communication,34741399552
WEC,Utilities,34523742208
RMD,Health Care,34464759808
MTB,Financials,34364571648
EQT,Energy,34215727104
RJF,Financials,34203406336
HBAN,Financials,34155114496
DXCM,Health Care,34128508928
NTRS,Financials,34032494592
CCL,Consumer Discretionary,33994690560
ACGL,Financials,33641777152
STLD,Materials,33613305856
EME,Industrials,32969945088
ILMN,Health Care,32924794880
CCI,Real Estate,32906100736
CBOE,Financials,32872271872
GEHC,Health Care,32417519616
BIIB,Health Care,32101033984
WTW,Financials,32062179328
CNC,Health Care,32015814656
ZTS,Health Care,31737640960
JBL,Information Technology,31639412736
EXR,Real Estate,31551637504
ALNY,Health Care,31400986624
P,Information Technology,31119751168
CPRT,Industrials,30621214720
IR,Industrials,30374537216
HAL,Energy,30146824192
KHC,Consumer Staples,30113994752
ZS,Information Technology,30011668480
SUNB,Industrials,29815486464
OKTA,Information Technology,29799976960
FTI,Energy,29777041408
RDDT,Communication,29759240192
CPNG,Consumer Discretionary,29667928064
CFG,Financials,29427623936
AEE,Utilities,29368918016
LVS,Consumer Discretionary,29165983744
LPLA,Financials,29044488192
CTSH,Information Technology,28999598080
ZM,Information Technology,28885129216
FOXA,Communication,28865134592
ATI,Industrials,28864718848
TDY,Information Technology,28823955456
VICI,Real Estate,28424316928
FISV,Financials,28247447552
ON,Information Technology,28245067776
DTE,Utilities,28195932160
ATO,Utilities,28179687424
MTD,Health Care,28026339328
CASY,Consumer Staples,27955546112
RBLX,Communication,27696355328
WSM,Consumer Discretionary,27419334656
AWK,Utilities,27397773312
HPQ,Information Technology,27373864960
SN,Consumer Discretionary,27368626176
LH,Health Care,27240679424
OTIS,Industrials,27236892672
EIX,Utilities,27235211264
DG,Consumer Staples,27197636608
AFRM,Financials,27130132480
DGX,Health Care,26856046592
CPAY,Financials,26771388416
VRSN,Information Technology,26705063936
DOV,Industrials,26682845184
ES,Utilities,26629021696
FE,Utilities,26495922176
CINF,Financials,26323019776
VMRK,Real Estate,26051883008
CNP,Utilities,25881118720
XYL,Industrials,25868005376
INSM,Health Care,25867288576
RF,Financials,25803923456
FOX,Communication,25781225472
ROIV,Health Care,25776097280
PPL,Utilities,25673068544
SYF,Financials,25608312832
FWONK,Communication,25540925440
WRB,Financials,25306578944
INCY,Health Care,25261205504
SW,Materials,25245288448
PPG,Materials,25157691392
Q,Information Technology,25084104704
TPL,Energy,24972281856
FICO,Information Technology,24917516288
VRSK,Industrials,24909258752
TPR,Consumer Discretionary,24878098432
ECHO,Communication,24877625344
EXPD,Industrials,24743716864
FCNCA,Financials,24697206784
GFS,Information Technology,24609232896
BRO,Financials,24530284544
JBHT,Industrials,24371396608
GPN,Financials,24358123520
DRI,Consumer Discretionary,24322916352
HUBB,Industrials,24319096832
OMC,Communication,24294705152
PHM,Consumer Discretionary,24259389440
NVT,Industrials,24188049408
DLTR,Consumer Staples,24176164864
IOT,Information Technology,24089235456
SMCI,Information Technology,24079847424
CHD,Consumer Staples,24051288064
PFG,Financials,23921911808
VLTO,Industrials,23896623104
WST,Health Care,23852808192
CRCL,Information Technology,23830177792
CRS,Industrials,23736076288
TROW,Financials,23695126528
SOFI,Financials,23577614336
TW,Financials,23557881856
FWONA,Communication,23452524544
ROKU,Communication,23427936256
KEY,Financials,23386124288
NRG,Utilities,23371200512
VNOM,Energy,23188944896
USFD,Consumer Staples,23175510016
EFX,Industrials,22873135104
RIVN,Consumer Discretionary,22774847488
EXE,Energy,22773028864
STE,Health Care,22699976704
ASTS,Communication,22669006848
STZ,Consumer Staples,22506889216
FFIV,Information Technology,22484105216
L,Financials,22427764736
MKL,Financials,22415292416
IFF,Materials,22339655680
ULTA,Consumer Discretionary,22278565888
RGLD,Materials,22277494784
UTHR,Health Care,22212231168
GIS,Consumer Staples,22205835264
CW,Industrials,22005170176
BG,Consumer Staples,22003402752
DOW,Materials,21948323840
XPO,Industrials,21934977024
GH,Health Care,21900814336
FSLR,Information Technology,21790574592
CDE,Materials,21709987840
AMCR,Materials,21635465216
THC,Health Care,21472002048
PKG,Materials,21440614400
FIS,Financials,21355382784
CMS,Utilities,21349900288
TPG,Financials,21102354432
RL,Consumer Discretionary,21096849408
BR,Industrials,20990842880
IP,Materials,20790913024
CHTR,Communication,20593326080
ENTG,Information Technology,20539375616
TOST,Financials,20490100736
LEN,Consumer Discretionary,20480903168
LYB,Materials,20412768256
SNX,Information Technology,20364694742
MTSI,Information Technology,20297865216
SNA,Industrials,20233322496
WWD,Industrials,20143480832
SBAC,Real Estate,20005036032
FDXF,Industrials,19981602816
FTAI,Industrials,19869714432
RS,Materials,19867371520
SSNC,Industrials,19584305152
TSN,Consumer Staples,19496839168
ESS,Real Estate,19492841472
NI,Utilities,19477334016
RBRK,Information Technology,19452878848
LUV,Industrials,19450916864
MTZ,Industrials,19369551872
U,Information Technology,19163672576
PR,Energy,19129802752
ZBH,Health Care,19119546368
CF,Materials,18941480960
VTRS,Health Care,18923034624
OWL,Financials,18868563968
NTNX,Information Technology,18787274752
GPC,Consumer Discretionary,18736521216
NWS,Communication,18722709504
EVRG,Utilities,18595241984
CNH,Industrials,18566193152
CDW,Information Technology,18433818624
GEN,Information Technology,18415527936
DD,Industrials,18387451904
ITT,Industrials,18193462265
TSCO,Consumer Discretionary,18158247936
NDSN,Industrials,18086141952
AS,Consumer Discretionary,17989937152
FTV,Industrials,17962463232
J,Industrials,17843707904
OVV,Energy,17796442112
EWBC,Financials,17734815744
BEN,Financials,17688696832
DINO,Energy,17666381824
LDOS,Industrials,17630400512
LNT,Utilities,17609320448
CG,Financials,17574334464
CHRW,Industrials,17566834688
JLL,Real Estate,17545957376
ROL,Industrials,17448738816
INVH,Real Estate,17398894592
NLY,Financials,17354274816
JHX,Materials,17351817216
MKSI,Information Technology,17335451648
BBY,Consumer Discretionary,17329272832
BURL,Consumer Discretionary,17289279488
FLUT,Consumer Discretionary,17260199936
APG,Industrials,17204301824
PTC,Information Technology,17147788288
GWRE,Information Technology,17135825920
RYAN,Financials,17058866176
NVR,Consumer Discretionary,17050580992
IEX,Industrials,16988749824
SITM,Information Technology,16982382592
WY,Real Estate,16948106240
ZBRA,Information Technology,16861046784
BALL,Materials,16858691584
MEDP,Health Care,16834496512
ONTO,Information Technology,16661330944
NWSA,Communication,16654643200
WCC,Industrials,16397144064
CLH,Industrials,16387802112
TRU,Industrials,16383716352
LSCC,Information Technology,16327799808
H,Consumer Discretionary,16200708096
ASND,Health Care,16179128320
ALB,Materials,16157251584
WPC,Real Estate,16085470208
KIM,Real Estate,15994972160
RGA,Financials,15987153920
JAZZ,Health Care,15973204992
RBA,Industrials,15890160640
RBC,Industrials,15838012416
PFGC,Consumer Staples,15836045312
IONQ,Information Technology,15737494528
TIGO,Communication,15718619136
FIG,Information Technology,15665159168
NBIX,Health Care,15602640896
DT,Information Technology,15544657920
SUI,Real Estate,15543908352
LECO,Industrials,15524874240
SOLV,Health Care,15519296512
HST,Real Estate,15485453312
AKAM,Information Technology,15473967104
TYL,Information Technology,15416482816
MAA,Real Estate,15391867904
ARMK,Consumer Discretionary,15368020992
PNFP,Financials,15244998656
LAMR,Real Estate,15234483200
ULS,Industrials,15068670976
BBIO,Health Care,15045140480
FN,Information Technology,14999399424
MKC,Consumer Staples,14918573056
DOC,Real Estate,14912705536
APA,Energy,14868918272
GFL,Industrials,14760415232
WMG,Communication,14751695872
UNM,Financials,14706702336
OHI,Real Estate,14705235968
SWK,Industrials,14639553536
STRL,Industrials,14619169792
CRBG,Financials,14545430528
JBS,Consumer Staples,14505487360
IVZ,Financials,14505475072
BMNR,Information Technology,14495529984
EG,Financials,14478025728
RVTY,Health Care,14334389248
MAS,Industrials,14331582464
TRMB,Information Technology,14288095232
PAG,Consumer Discretionary,14255410176
TXT,Industrials,14248255488
TLN,Utilities,14240836608
W,Consumer Discretionary,14225503232
AIZ,Financials,14137918464
CSL,Industrials,14133462016
SJM,Consumer Staples,14133240832
REG,Real Estate,14107906048
CRL,Health Care,14093394944
BWXT,Industrials,14004420608
QXO,Industrials,13980187648
MLI,Industrials,13943275520
COO,Health Care,13907633152
CACI,Industrials,13832543232
GLXY,Financials,13771879424
HL,Materials,13741023232
AMH,Real Estate,13737490432
RNR,Financials,13727498240
EQH,Financials,13681932288
SGI,Consumer Discretionary,13649564672
ERIE,Financials,13623078912
UDR,Real Estate,13618191360
RPM,Materials,13591427072
LULU,Consumer Discretionary,13527677952
FIVE,Consumer Discretionary,13489854464
LII,Industrials,13485490176
AVY,Materials,13458458624
GL,Financials,13449805824
EXEL,Health Care,13433484288
BAX,Health Care,13426385920
HUBS,Information Technology,13409916928
HAS,Consumer Discretionary,13399224320
ALLE,Industrials,13398395904
TOL,Consumer Discretionary,13386432512
SEIC,Financials,13376738304
UHAL,Industrials,13293605888
CNA,Financials,13286505472
DTM,Energy,13242605568
AA,Materials,13182276608
CSGP,Real Estate,13168921600
NXT,Industrials,13145296896
PINS,Communication,13138462720
DOCN,Information Technology,13118585856
COKE,Consumer Staples,13111834624
MANH,Information Technology,13102001152
TXRH,Consumer Discretionary,13055980544
BWA,Consumer Discretionary,13032609792
AGNC,Financials,12915821568
CCK,Materials,12843528192
ALLY,Financials,12815932416
ELS,Real Estate,12798611456
GGG,Industrials,12788682752
CHYM,Financials,12777247744
FNF,Financials,12739159040
GLPI,Real Estate,12686871552
PEN,Health Care,12674334720
WSO,Industrials,12651015168
DKNG,Consumer Discretionary,12644683776
BXP,Real Estate,12605347840
TTMI,Information Technology,12584975360
BFB,Consumer Staples,12526993408
IT,Information Technology,12522126336
IESC,Industrials,12499743744
IREN,Information Technology,12485024768
BMRN,Health Care,12453567488
FROG,Information Technology,12433703936
CLX,Consumer Staples,12418284544
CORT,Health Care,12370781184
MDGL,Health Care,12347537408
DOCU,Information Technology,12326429696
CPT,Real Estate,12278647808
SMTC,Information Technology,12268587008
SF,Financials,12259830784
GDDY,Information Technology,12225302528
AHR,Real Estate,12198121472
WTS,Industrials,12174297088
PSKY,Communication,12083355648
DKS,Consumer Discretionary,12044356608
ELAN,Health Care,12024248320
JKHY,Financials,12006872064
ARWR,Health Care,11992504320
HALO,Health Care,11967228928
EHC,Health Care,11963202560
CR,Industrials,11961783296
AMKR,Information Technology,11933172736
DECK,Consumer Discretionary,11923402752
AFG,Financials,11846988800
AR,Energy,11842550784
BTSG,Health Care,11806559232
PNW,Utilities,11791279104
HRL,Consumer Staples,11740968960
AIT,Industrials,11740788736
CART,Consumer Staples,11740525568
TEM,Health Care,11729160192
FHN,Financials,11659656192
WTRG,Utilities,11600589824
DPZ,Consumer Discretionary,11595809792
DVA,Health Care,11580019712
AUR,Information Technology,11543934976
HII,Industrials,11505355776
BJ,Consumer Staples,11504109568
SAIL,Information Technology,11383362560
SCI,Consumer Discretionary,11363991552
TECH,Health Care,11354424320
BSY,Information Technology,11343588352
OC,Industrials,11262855168
ALGN,Health Care,11206537216
GMED,Health Care,11110173696
AEIS,Information Technology,11093570560
EVR,Financials,11084876800
FRHC,Financials,11075451904
NYT,Communication,11008410624
UMBF,Financials,10970982400
GNRC,Industrials,10968102912
SMMT,Health Care,10929169408
MGM,Consumer Discretionary,10903100416
PAYC,Industrials,10885246976
FDS,Financials,10881100800
KNX,Industrials,10848500736
BPOP,Financials,10838518784
JEF,Financials,10781809664
EGP,Real Estate,10754125824
GKOS,Health Care,10634804224
DCI,Industrials,10612236767
AM,Energy,10597097472
GSAT,Communication,10594398208
RRX,Industrials,10563259392
AXSM,Health Care,10501829632
MOH,Health Care,10495593472
AES,Utilities,10494683136
SANM,Information Technology,10491682816
ARW,Information Technology,10422122496
ALSN,Industrials,10385840128
KRYS,Health Care,10374688768
BIO,Health Care,10374010880
WMS,Industrials,10373513216
LFUS,Information Technology,10358752256
DRS,Industrials,10346049536
WTFC,Financials,10301791232
ESTC,Information Technology,10256907264
SSB,Financials,10252147712
FRT,Real Estate,10245428224
APGE,Health Care,10215573504
CGNX,Information Technology,10215392256
ORI,Financials,10149840896
FLS,Industrials,10148683776
IONS,Health Care,10147214336
PODD,Health Care,10102888448
SOLS,Materials,10101899264
ENSG,Health Care,10098014208
UHS,Health Care,10081975296
CFR,Financials,10081775616
CYTK,Health Care,10063905792
RGEN,Health Care,10061905920
DAR,Consumer Staples,10053623808
HSIC,Health Care,10017930240
MP,Materials,10002185216
